Instante;Acelerometrox;Acelerometroy;Acelerometroz;Giroscopiox;Giroscopioy;Giroscopioz;Magnetometrox;Magnetometroy;Magnetometroz;Actividades
27/03/2013 15:59;-12.803.127;5.325.556;-17.978.859;-0.05100725;-13.429.873;-0.25289822;2.04;-44.52;-20.88;Downstairs
27/03/2013 15:59;13.756.552;32.280.223;-0.313268;-0.022602014;-1.196.685;-0.14569137;1.74;-45.3;-20.699.999;Downstairs
27/03/2013 15:59;1.607.201;19.340.894;0.626536;-0.071776666;-12.278.391;-0.11911872;1.5;-45.42;-20.34;Downstairs
27/03/2013 15:59;1.607.201;19.340.894;0.626536;-0.092240654;-11.633.929;-0.19058995;1.5;-45.42;-20.34;Downstairs
27/03/2013 15:59;25.742.457;32.416.427;13.484.144;-0.19303341;-0.6963864;-0.26053402;0.59999996;-46.14;-19.92;Downstairs
27/03/2013 15:59;2.383.561;6.183.638;21.383.946;-0.172264;-0.33964106;-0.1142318;0.12;-46.559.998;-19.439.999;Downstairs
27/03/2013 15:59;15.935.807;11.536.434;28.875.136;-0.033292156;0.16340645;0.3042109;-0.42;-46.8;-19.08;Downstairs
27/03/2013 15:59;-0.89894295;19.449.856;4.576.437;-0.029626964;14.037.683;12.470.814;-11.999.999;-47.399.998;-18.119.999;Downstairs
27/03/2013 15:59;-24.108.016;18.060.581;68.374.147;0.68019843;2.291.661;0.66339964;-1.74;-47.76;-17.699.999;Downstairs
27/03/2013 15:59;-32.825.038;17.161.638;4.903.325;131.672;22.702.806;0.47586402;-2.28;-47.94;-17.4;Downstairs
27/03/2013 15:59;-547.538;12.271.934;0.9125633;0.18967366;20.693.061;0.040317107;-3.24;-48.3;-16.44;Downstairs
27/03/2013 15:59;-37.728.362;9.684.067;13.756.552;-0.093462385;14.010.195;-0.15424347;-3.48;-48.539.997;-16.02;Downstairs
27/03/2013 15:59;-16.753.027;78.998.017;0.95342433;-0.06352998;12.538.009;-0.32650748;-3.78;-48.66;-15.719.999;Downstairs
27/03/2013 15:59;0.24516626;52.574.544;0.50395286;0.011911872;1.350.623;-0.39736784;-4.02;-48.78;-15.299.999;Downstairs
27/03/2013 15:59;0.24516626;52.574.544;0.50395286;-0.003665192;12.296.717;-0.3371976;-4.02;-48.78;-15.299.999;Downstairs
27/03/2013 15:59;14.165.162;26.832.085;0.6401563;-0.25900686;0.9630291;-0.2434298;-43.199.997;-48.78;-15;Downstairs
27/03/2013 15:59;0.44947147;-29.419.951;-0.8036005;-0.66798115;0.8228355;0.03145956;-4.68;-49.2;-14.639.999;Downstairs
27/03/2013 15:59;-0.08172209;-3.445.948;-11.032.481;-0.9294315;10.690.142;0.4905248;-4.74;-49.2;-14.4;Downstairs
27/03/2013 15:59;-0.7354988;-13.892.754;-12.122.109;-0.8216137;14.944.818;0.90041536;-5.1;-49.14;-14.34;Downstairs
27/03/2013 15:59;-13.620.348;38.954.194;-35.821.514;-0.55924714;13.723.087;10.412.198;-5.22;-49.02;-14.4;Downstairs
27/03/2013 15:59;-3.800.077;13.307.079;-6.006.573;-0.6056729;0.8491027;1.026.559;-5.4;-48.84;-14.58;Downstairs
27/03/2013 15:59;-3.800.077;13.307.079;-6.006.573;-0.84513205;0.43493605;15.048.665;-5.4;-48.84;-14.58;Downstairs
27/03/2013 15:59;-1.018.802;19.477.097;-38.954.194;-0.3811799;0.074830994;14.172.074;-57.599.998;-48.78;-14.759.999;Downstairs
27/03/2013 15:59;-66.875.906;1.916.383;0.29964766;0.16493362;-0.19456059;13.799.446;-6.42;-48.12;-15.12;Downstairs
27/03/2013 15:59;-6.142.777;15.976.667;13.620.348;0.04062254;-1.258.077;10.726.794;-67.799.997;-47.879.997;-15.36;Downstairs
27/03/2013 15:59;-3.990.762;11.250.407;16.208.214;-0.47891834;-26.578.746;0.61453044;-7.98;-47.1;-16.02;Downstairs
27/03/2013 15:59;15.118.586;6.742.072;-0.3677494;-0.54092115;-26.422.975;0.5299256;-7.98;-47.1;-16.02;Downstairs
27/03/2013 15:59;39.362.805;4.930.566;-0.667397;-0.33444872;-21.887.302;0.24037547;-9.48;-46.379.997;-16.5;Downstairs
27/03/2013 15:59;5.570.722;46.445.384;-0.5720546;0.21380283;-0.7910705;0.003970624;-10.26;-45.96;-16.56;Downstairs
27/03/2013 15:59;65.241.466;4.576.437;-0.5720546;0.26297748;-0.3463606;0.06383542;-11.04;-45.48;-16.619.999;Downstairs
27/03/2013 15:59;3.840.938;29.964.764;0.7491191;-0.03359759;0.6939429;-0.014355334;-12.599.999;-44.879.997;-16.8;Downstairs
27/03/2013 15:59;13.892.754;2.152.015;17.297.841;-0.19242255;10.989.466;-0.19242255;-13.32;-44.579.998;-16.859.999;Downstairs
27/03/2013 15:59;0.55843425;2.547.005;23.426.998;-0.2452624;10.387.764;-0.2611449;-14.04;-44.219.997;-16.859.999;Downstairs
27/03/2013 15:59;-0.40861043;14.982.383;34.595.683;-0.204029;0.66675943;-0.25228736;-15.179.999;-43.739.998;-16.92;Downstairs
27/03/2013 15:59;12.803.127;18.959.524;0.8308412;0.15210545;0.41813725;0.32711834;-15.599.999;-43.379.997;-16.92;Downstairs
27/03/2013 15:59;33.097.446;19.449.856;38.954.194;-0.2660318;11.297.953;-0.33078352;-15.96;-43.26;-16.98;Downstairs
27/03/2013 15:59;0.5720546;18.659.876;4.739.881;0.6365216;16.249.015;-0.16920967;-16.08;-43.079.998;-17.039.999;Downstairs
27/03/2013 15:59;-547.538;146.827.345;0.14982383;1.385.137;28.463.266;0.16462818;-16.08;-43.079.998;-17.039.999;Downstairs
27/03/2013 15:59;-8.635.301;12.353.656;-10.215.261;0.39675698;23.087.652;-0.01863139;-15.78;-43.079.998;-17.16;Downstairs
27/03/2013 15:59;-8.008.764;1.174.074;-0.2860273;-0.084910266;0.47311515;-0.1423316;-15.48;-43.079.998;-17.279.999;Downstairs
27/03/2013 15:59;-2.819.412;10.446.807;16.753.027;-0.4529566;-11.129.965;-0.39736784;-14.639.999;-43.14;-17.46;Downstairs
27/03/2013 15:59;0.35412905;9.670.447;1.879.608;-0.5681047;-1.616.044;-0.48441613;-14.219.999;-43.2;-17.82;Downstairs
27/03/2013 15:59;509.401;7.600.154;15.799.603;-0.44226643;-12.452.488;-0.43371433;-13.44;-43.32;-18.3;Downstairs
27/03/2013 15:59;5.298.315;5.570.722;14.573.772;-0.14202617;-0.5207626;-0.38056904;-13.08;-43.379.997;-18.42;Downstairs
27/03/2013 15:59;3.568.531;24.380.422;16.753.027;0.20525073;0.095294975;-0.34055737;-12.3;-43.5;-18.779.999;Downstairs
27/03/2013 15:59;2.083.913;-0.44947147;2.547.005;0.093462385;0.8604037;-0.38759398;-11.82;-43.62;-18.9;Downstairs
27/03/2013 15:59;0.7899802;-24.789.033;31.599.207;-0.12339478;10.983.357;-0.42913285;-11.4;-43.8;-19.08;Downstairs
27/03/2013 15:59;0.06810174;-4.576.437;15.935.807;-0.625526;11.221.595;-0.5546656;-10.92;-43.86;-19.32;Downstairs
27/03/2013 15:59;-0.3405087;-42.086.873;-13.211.738;-11.389.582;14.193.454;-0.3933972;-10.5;-43.86;-19.32;Downstairs
27/03/2013 15:59;-0.19068487;-18.659.877;-14.573.772;-10.216.721;2.116.648;-0.15668693;-9.9;-43.8;-19.619.999;Downstairs
27/03/2013 15:59;-0.027240695;9.043.911;-31.599.207;-0.7498371;22.828.035;-0.011301007;-8.82;-43.559.998;-20.22;Downstairs
27/03/2013 15:59;-28.057.916;19.517.958;-0.50395286;-0.88117313;0.51251596;16.019.942;-72.599.998;-43.379.997;-21.119.999;Downstairs
27/03/2013 15:59;-28.057.916;19.517.958;-0.50395286;-0.88117313;0.51251596;16.019.942;-72.599.998;-43.379.997;-21.119.999;Downstairs
27/03/2013 15:59;-28.057.916;19.517.958;-0.50395286;-0.88117313;0.51251596;16.019.942;-72.599.998;-43.379.997;-21.119.999;Downstairs
27/03/2013 15:59;-28.466.527;19.517.958;1.920.469;-0.6417139;0.08399397;17.098.118;-68.399.997;-43.2;-21.3;Downstairs
27/03/2013 15:59;-38.954.194;1.801.972;33.778.462;0.036651913;-0.48197266;13.891.076;-6.6;-42.899.998;-21.66;Downstairs
27/03/2013 15:59;-33.642.259;1.333.432;36.774.938;0.269697;-10.302.242;0.64476824;-6.12;-42.54;-22.02;Downstairs
27/03/2013 15:59;-14.165.162;1.134.575;37.455.957;-0.108123146;-12.049.317;-0.24678956;-58.799.996;-42.42;-22.26;Downstairs
27/03/2013 15:59;0.24516626;980.665;33.506.055;-0.14660765;-0.61086524;-0.552833;-5.7;-42.18;-22.5;Downstairs
27/03/2013 15:59;10.487.667;7.572.913;22.064.962;-0.03359759;0.03756821;-0.5290093;-5.52;-41.879.997;-22.68;Downstairs
27/03/2013 15:59;0.7082581;7.327.747;15.799.603;0.10293079;-0.010079277;-0.43493605;-5.46;-41.64;-22.74;Downstairs
27/03/2013 15:59;13.484.144;71.234.417;-0.027240695;0.099571034;-0.29749137;-0.47616947;-5.52;-41.46;-22.8;Downstairs
27/03/2013 15:59;16.208.214;57.886.477;0.38136974;-0.027488936;-0.44409904;-0.46914452;-5.64;-41.52;-22.5;Downstairs
27/03/2013 15:59;16.616.824;4.276.789;10.896.279;-0.094989546;-0.3811799;-0.3555236;-57.599.998;-41.399.998;-22.32;Downstairs
27/03/2013 15:59;16.616.824;4.276.789;10.896.279;-0.12186762;0.1459968;-0.31887165;-57.599.998;-41.399.998;-22.32;Downstairs
27/03/2013 15:59;0.81722087;4.944.186;2.233.737;-0.07513642;0.643852;-0.29718593;-57.599.998;-41.34;-22.14;Downstairs
27/03/2013 15:59;-196.133;16.902.851;0.8036005;0.024129177;0.9477574;-0.23548855;-58.199.997;-41.16;-21.96;Downstairs
27/03/2013 15:59;-38.681.788;1.920.469;12.258.313;0.36193767;2.062.892;0.45753807;-58.799.996;-41.1;-21.72;Downstairs
27/03/2013 15:59;-67.148.314;19.517.958;5.992.953;12.852.604;2.701.246;0.2843578;-5.58;-40.98;-21.119.999;Downstairs
27/03/2013 15:59;-819.945;18.659.876;3.091.819;13.726.143;1.509.448;0.31948254;-5.4;-41.1;-20.88;Downstairs
27/03/2013 15:59;-8.635.301;13.715.691;18.387.469;0.42913285;0.37232238;-0.01282817;-4.98;-41.04;-20.52;Downstairs
27/03/2013 15:59;-587.037;9.820.271;16.889.231;-0.12705997;-0.7293731;-0.44409904;-4.5;-41.219.997;-20.22;Downstairs
27/03/2013 15:59;-0.027240695;74.911.914;0.88532263;-0.20097467;-0.8555168;-0.4746423;-4.02;-41.28;-19.74;Downstairs
27/03/2013 15:59;2.587.866;61.563.973;0.3405087;-0.14721853;-0.43310347;-0.3662137;-3.54;-41.219.997;-19.56;Downstairs
27/03/2013 15:59;2.152.015;62.926.006;0.667397;0.19150625;-0.01282817;-0.22327125;-26.399.999;-41.219.997;-18.66;Downstairs
27/03/2013 15:59;16.344.417;6.701.211;0.980665;0.13622294;-0.011911872;-0.20861048;-21.599.998;-41.34;-18.539.999;Downstairs
27/03/2013 15:59;19.749.504;67.148.314;14.709.976;-0.012522738;0.081855945;-0.17989981;-1.62;-41.46;-18.359.999;Downstairs
27/03/2013 15:59;27.921.712;6.510.526;22.745.981;-0.1518;0.42332962;-0.11178834;-13.199.999;-41.399.998;-18.3;Downstairs
27/03/2013 15:59;29.556.155;5.938.472;27.240.696;-0.24007004;1.006.095;-0.05589417;-0.9;-41.46;-18.18;Downstairs
27/03/2013 15:59;17.025.435;64.832.854;21.247.742;-0.25686884;16.615.535;-0.018936822;-0.06;-41.579.998;-17.76;Downstairs
27/03/2013 15:59;0.6946377;7.763.598;0.9670447;-0.27488935;2.219.579;0.1301143;0.78;-41.579.998;-17.4;Downstairs
27/03/2013 15:59;-0.027240695;8.648.921;0.6401563;-0.3930918;28.460.212;0.47800204;13.199.999;-41.7;-17.22;Downstairs
27/03/2013 15:59;-0.61291564;9.561.484;0.3949901;-0.37598756;30.723.467;0.75991637;1.86;-41.76;-17.16;Downstairs
27/03/2013 15:59;-1.253.072;13.565.866;-12.122.109;-0.34330627;3.044.247;10.125.091;28.799.999;-42;-16.92;Downstairs
27/03/2013 15:59;-20.430.522;17.543.009;-31.871.614;-0.528093;30.381.384;12.366.967;3.84;-42.059.998;-16.98;Downstairs
27/03/2013 15:59;-30.781.987;14.669.114;-16.616.824;-0.60048056;28.359.418;0.84238315;4.68;-42;-17.22;Downstairs
27/03/2013 15:59;-34.595.683;12.190.211;0.013620348;-0.33658674;20.900.755;0.3051272;5.64;-41.64;-16.92;Downstairs
27/03/2013 15:59;-1.607.201;11.481.953;-0.6810174;-0.37904188;16.242.907;-0.064446285;6.6;-41.7;-16.92;Downstairs
27/03/2013 15:59;-17.434.045;11.699.879;-27.104.492;-0.6951646;16.334.536;-0.20922135;7.56;-41.46;-16.859.999;Downstairs
27/03/2013 15:59;-22.201.166;11.604.536;-273.769;-10.180.069;21.233.675;0.064751714;78.599.997;-41.52;-16.92;Downstairs
27/03/2013 15:59;-31.463.003;11.304.889;-12.803.127;-0.7611381;2.436.436;0.50579643;8.58;-41.579.998;-17.22;Downstairs
27/03/2013 15:59;-35.140.498;10.623.871;-0.27240697;-0.37782016;18.228.219;0.49968776;9.12;-41.219.997;-17.34;Downstairs
27/03/2013 15:59;-29.283.748;9.615.966;0.16344418;-0.1704314;11.163.563;0.43676865;9.599.999;-41.1;-17.52;Downstairs
27/03/2013 15:59;-19.885.708;8.512.717;-0.12258313;-0.183565;0.7012733;0.47983465;10.44;-41.04;-17.34;Downstairs
27/03/2013 15:59;-16.616.824;67.284.517;-0.61291564;-0.2574797;0.7635816;0.5830709;10.679.999;-41.28;-17.279.999;Downstairs
27/03/2013 15:59;-18.387.469;57.886.477;-0.667397;-0.24465153;10.067.059;0.6575964;10.98;-41.28;-17.46;Downstairs
27/03/2013 15:59;-20.158.114;56.660.647;-0.6946377;-0.16615535;11.157.454;0.5925393;11.16;-41.28;-17.46;Downstairs
27/03/2013 15:59;-19.885.708;5.843.129;-0.89894295;-0.11911872;11.071.932;0.45051312;11.4;-41.46;-17.46;Downstairs
27/03/2013 15:59;-196.133;6.374.323;-11.168.685;-0.09712757;0.9459248;0.32895094;11.639.999;-41.28;-17.279.999;Downstairs
27/03/2013 15:59;-22.201.166;6.510.526;-10.623.871;-0.08277224;0.46395215;0.2415972;11.639.999;-41.46;-17.1;Downstairs
27/03/2013 15:59;-21.792.557;60.882.955;-0.7627395;-0.06566802;0.19853121;0.1994475;11.639.999;-41.579.998;-17.039.999;Downstairs
27/03/2013 15:59;-20.294.318;587.037;-0.61291564;-0.02687807;0.02107485;0.1704314;11.46;-41.82;-16.619.999;Downstairs
27/03/2013 15:59;-19.068.487;5.938.472;-0.5720546;0.025350908;-0.024740042;0.15882497;11.28;-41.879.997;-16.619.999;Downstairs
27/03/2013 15:59;-18.115.063;67.284.517;-0.12258313;0.08093964;0.004276057;0.12095132;10.98;-41.76;-16.68;Downstairs
27/03/2013 15:59;-13.484.144;8.430.995;0.313268;0.12644911;-0.0720821;0.030543262;10.86;-41.94;-16.32;Downstairs
27/03/2013 15:59;-10.623.871;9.125.633;0.5992953;0.16432275;-0.33567044;-0.10903945;10.8;-41.94;-16.199.999;Downstairs
27/03/2013 15:59;-0.23154591;9.561.484;10.896.279;0.19425514;-0.70432764;-0.31245756;10.38;-41.76;-16.08;Downstairs
27/03/2013 15:59;0.61291564;980.665;0.9670447;0.26389378;-0.9642508;-0.46822822;100.199.995;-41.879.997;-15.719.999;Downstairs
27/03/2013 15:59;12.394.516;9.670.447;0.7763598;0.32589662;-0.87598073;-0.5036584;9.719.999;-41.879.997;-15.42;Downstairs
27/03/2013 15:59;1.334.794;9.180.115;0.5720546;0.37782016;-0.58276546;-0.473726;9.599.999;-42;-15.42;Downstairs
27/03/2013 15:59;0.9942854;75.456.724;0.7082581;0.43493605;-0.30604348;-0.48899764;9.24;-41.94;-15.12;Downstairs
27/03/2013 15:59;0.7899802;667.397;0.7491191;0.43371433;-0.13805555;-0.6047566;9.12;-42.12;-15.12;Downstairs
27/03/2013 15:59;0.667397;4.195.067;12.258.313;0.35063666;0.029932396;-0.7504479;9.12;-42.059.998;-14.82;Downstairs
27/03/2013 15:59;0.6537767;27.649.305;22.473.574;0.22449298;0.18448131;-0.91232723;9.059.999;-42.239.998;-14.4;Downstairs
27/03/2013 15:59;0.54481393;36.774.938;27.649.305;0.1591304;0.24098633;-10.216.721;9.179.999;-42.12;-14.4;Downstairs
27/03/2013 15:59;-0.46309182;13.484.144;22.609.777;0.19150625;0.3390302;-0.9434814;9.24;-42.3;-13.98;Downstairs
27/03/2013 15:59;-15.799.603;18.060.581;0.3949901;0.37751472;0.60903263;-0.3173445;9.42;-42.36;-13.74;Downstairs
27/03/2013 15:59;-29.556.155;19.477.097;3.214.402;0.16249016;146.852;0.36010507;9.54;-42.059.998;-13.559.999;Downstairs
27/03/2013 15:59;-6.428.804;18.237.646;29.283.748;13.203.852;21.142.046;0.11301007;9.84;-41.82;-130.199.995;Downstairs
27/03/2013 15:59;-8.090.487;16.753.027;11.713.499;0.79717916;17.650.951;0.11789699;9.84;-41.64;-12.719.999;Downstairs
27/03/2013 15:59;-9.493.382;12.326.415;0.3949901;-0.10995574;0.84849185;0.14446963;100.199.995;-41.46;-12.179.999;Downstairs
27/03/2013 15:59;-5.829.509;11.659.018;0.54481393;-0.37812558;-0.5363397;0.0421497;10.26;-41.1;-11.639.999;Downstairs
27/03/2013 15:59;-22.473.574;11.795.221;0.46309182;-0.5174029;-13.261.884;-0.2874121;10.44;-41.219.997;-11.46;Downstairs
27/03/2013 15:59;30.781.987;11.100.583;10.351.465;-0.39584067;-13.243.558;-0.5354234;10.62;-40.98;-11.16;Downstairs
27/03/2013 15:59;58.567.495;8.362.893;15.799.603;-0.12003502;-0.6563747;-0.54641896;10.74;-41.04;-11.04;Downstairs
27/03/2013 15:59;42.904.096;4.739.881;1.484.618;0.19425514;0.23915374;-0.4822781;10.86;-41.04;-11.16;Downstairs
27/03/2013 15:59;33.778.462;33.097.446;11.849.703;0.37323865;11.258.247;-0.50976706;11.04;-41.04;-11.16;Downstairs
27/03/2013 15:59;156.634;0.313268;0.9942854;0.14966199;13.979.651;-0.65179324;11.4;-41.04;-11.28;Downstairs
27/03/2013 15:59;0.32688835;-156.634;13.075.534;-0.23976462;14.162.911;-0.6612616;11.94;-40.92;-11.46;Downstairs
27/03/2013 15:59;-0.7627395;-2.506.144;11.985.906;-0.6197228;14.242.324;-0.39736784;12.24;-40.8;-11.4;Downstairs
27/03/2013 15:59;-25.742.457;-22.473.574;0.095342435;-0.72204274;13.735.305;-0.0852157;12.84;-40.379.997;-11.759.999;Downstairs
27/03/2013 15:59;-35.821.514;0.21792556;-1.293.933;-0.5326745;11.597.277;0.082161374;13.259.999;-39.899.998;-12;Downstairs
27/03/2013 15:59;-42.086.873;6.605.869;-4.372.132;-0.33414328;0.70707655;0.19394971;13.799.999;-39.6;-12.36;Downstairs
27/03/2013 15:59;-52.574.544;1.020.164;-55.434.813;-0.2275473;0.42119157;0.46853364;14.099.999;-39.42;-12.42;Downstairs
27/03/2013 15:59;-8.512.717;1.799.248;-51.621.118;-0.1863139;0.6969972;0.98837996;14.34;-39.18;-12.36;Downstairs
27/03/2013 15:59;-8.894.087;19.381.754;-4.099.725;0.23487769;0.56413406;15.057.828;14.58;-38.879.997;-12.719.999;Downstairs
27/03/2013 15:59;-8.090.487;16.031.149;-18.659.877;0.09773844;-0.108123146;15.919.148;14.46;-38.7;-12.96;Downstairs
27/03/2013 15:59;-5.965.712;11.005.241;14.709.976;-0.001832596;-16.096.299;1.235.475;13.98;-38.7;-13.139.999;Downstairs
27/03/2013 15:59;-3.255.263;8.567.199;10.896.279;-0.24281894;-26.548.204;0.74464476;13.62;-38.76;-13.32;Downstairs
27/03/2013 15:59;19.068.487;54.617.596;0.58567494;-0.5876524;-25.057.693;0.49388456;12.9;-38.879.997;-13.799.999;Downstairs
27/03/2013 15:59;51.621.118;32.416.427;0.92618364;-0.45937067;-19.294.178;0.3359759;11.759.999;-39.059.998;-14.099.999;Downstairs
27/03/2013 15:59;55.162.406;23.563.201;21.247.742;-0.089186326;-13.261.884;0.055283304;10.5;-39.239.998;-14.58;Downstairs
27/03/2013 15:59;54.617.596;313.268;24.516.625;0.109650314;-0.49388456;-0.21868975;9.96;-39.36;-14.94;Downstairs
27/03/2013 15:59;46.445.384;980.665;22.064.962;0.1591304;0.1966986;-0.33169982;8.76;-39.54;-15.36;Downstairs
27/03/2013 15:59;26.287.272;19.122.969;0.8580819;0.3735441;12.415.836;0.37415496;8.04;-39.719.997;-15.66;Downstairs
27/03/2013 15:59;-0.626536;19.477.097;5.271.075;0.33353242;14.178.182;0.23823744;7.56;-39.899.998;-15.78;Downstairs
27/03/2013 15:59;-2.901.134;19.517.958;8.267.551;1.072.374;17.284.433;0.015577064;7.02;-40.26;-15.9;Downstairs
27/03/2013 15:59;-3.881.799;16.194.593;46.036.777;10.473.285;19.507.982;-0.13958271;6.96;-40.32;-15.9;Downstairs
27/03/2013 15:59;-39.362.805;9.289.077;-0.6946377;0.3304781;13.426.818;-0.5717699;68.399.997;-40.739.998;-15.839.999;Downstairs
27/03/2013 15:59;-0.29964766;7.096.201;-0.6810174;0.0983493;0.9981538;-0.8897252;68.999.996;-40.8;-16.02;Downstairs
27/03/2013 15:59;39.635.212;4.508.335;0.42223078;0.04642576;12.116.512;-0.90010995;73.799.996;-41.1;-15.78;Downstairs
27/03/2013 15:59;39.635.212;30.237.172;0.4903325;0.06078109;14.257.594;-0.5717699;7.68;-41.1;-15.719.999;Downstairs
27/03/2013 15:59;24.789.033;-0.040861044;0.7763598;0.06078109;15.876.387;-0.2782491;8.34;-41.16;-15.48;Downstairs
27/03/2013 15:59;13.620.348;-0.89894295;0.8308412;-0.06780604;19.456.058;-0.05222898;8.7;-41.34;-15.42;Downstairs
27/03/2013 15:59;-0.42223078;-18.523.673;0.667397;-0.26908615;21.771.238;0.15271631;8.94;-41.34;-15.299.999;Downstairs
27/03/2013 15:59;-30.781.987;-0.626536;-0.667397;-0.5876524;12.980.887;0.22021692;9.719.999;-41.34;-15.059.999;Downstairs
27/03/2013 15:59;-4.031.623;34.187.074;-23.563.201;-0.6908886;0.4990769;0.267559;10.44;-41.34;-14.82;Downstairs
27/03/2013 15:59;-6.578.628;16.289.936;-6.605.869;-0.45753807;-0.30909783;0.54458636;11.16;-41.52;-15.12;Downstairs
27/03/2013 15:59;-941.166;19.122.969;-9.779.409;-0.5112942;-0.71929383;0.9975429;11.28;-41.399.998;-15.24;Downstairs
27/03/2013 15:59;-9.997.335;19.504.337;-49.578.066;-10.781.772;-0.7800749;10.732.902;11.4;-41.579.998;-15.54;Downstairs
27/03/2013 15:59;-6.891.896;17.924.377;-27.921.712;-0.58123827;-15.088.371;12.073.752;11.34;-41.7;-15.96;Downstairs
27/03/2013 15:59;-56.252.036;12.912.089;-14.709.976;-0.5311473;-32.720.997;0.883922;11.34;-41.76;-16.199.999;Downstairs
27/03/2013 15:59;-3.568.531;8.158.588;0.313268;-0.7104363;-38.835.757;0.7452556;10.559.999;-41.76;-16.859.999;Downstairs
27/03/2013 15:59;-0.58567494;56.660.647;0.8580819;-0.7629707;-38.344.011;0.89949906;9.96;-41.7;-17.16;Downstairs
27/03/2013 15:59;5.638.824;23.426.998;18.251.266;-0.9025534;-30.980.031;0.7330383;8.28;-41.76;-18;Downstairs
27/03/2013 15:59;6.510.526;12.258.313;19.885.708;-0.93828905;-20.002.782;0.2733622;73.799.996;-41.7;-18.3;Downstairs
27/03/2013 15:59;71.506.824;0.313268;21.247.742;-0.8723156;-0.9950995;0.13775012;53.399.997;-41.28;-19.5;Downstairs
27/03/2013 15:59;70.553.403;36.774.938;18.523.673;-0.9618073;-0.18448131;0.2773328;3.24;-40.92;-20.4;Downstairs
27/03/2013 15:59;72.324.047;6.905.516;17.842.655;-10.900.891;0.54244834;0.2761111;2.22;-40.739.998;-20.88;Downstairs
27/03/2013 15:59;11.250.407;18.932.283;27.240.696;-0.8063421;0.97219205;0.5366451;0.42;-40.079.998;-21.9;Downstairs
27/03/2013 15:59;32.688.835;17.611.109;8.825.985;-0.28710666;0.38789943;0.49754974;-13.199.999;-39.54;-22.859.999;Downstairs
27/03/2013 15:59;-0.20430522;15.745.122;8.717.023;11.010.846;20.027.218;-0.10720685;-19.799.999;-39.239.998;-23.4;Downstairs
27/03/2013 15:59;-14.165.162;1.018.802;13.075.534;13.793.337;35.411.859;0.4746423;-2.7;-38.94;-24.119.999;Downstairs
27/03/2013 15:59;-0.61291564;8.185.829;-0.84446156;0.8720101;4.108.069;0.42913285;-29.399.998;-38.82;-24.539.999;Downstairs
27/03/2013 15:59;0.54481393;3.990.762;-39.635.212;0.5503896;3.590.055;0.105068825;-2.76;-38.46;-25.14;Downstairs
27/03/2013 15:59;10.623.871;0.38136974;-20.566.726;0.34483343;22.379.048;-0.37995818;-2.22;-38.7;-25.68;Downstairs
27/03/2013 15:59;10.623.871;-0.42223078;-0.89894295;0.14355333;10.051.788;-0.6010914;-1.8;-38.64;-25.98;Downstairs
27/03/2013 15:59;12.122.109;-18.387.469;15.935.807;-0.0580322;0.74097955;-0.09010262;-0.84;-38.46;-26.34;Downstairs
27/03/2013 15:59;0.88532263;-0.87170225;19.340.894;0.025045475;13.845.261;0.58276546;0.24;-38.52;-26.699.999;Downstairs
27/03/2013 15:59;0.7082581;0.23154591;17.025.435;0.058948494;2.264.172;11.047.498;0.84;-38.64;-26.519.999;Downstairs
27/03/2013 15:59;0.58567494;2.506.144;0.54481393;-0.19547687;2.270.586;10.790.935;19.799.999;-38.879.997;-26.64;Downstairs
27/03/2013 15:59;0.2860273;5.407.278;-0.626536;-0.40194935;20.567.832;0.8042041;26.399.999;-39;-26.64;Downstairs
27/03/2013 15:59;-0.53119355;16.126.492;-23.290.794;-0.6249151;1.817.935;0.54305923;3.54;-38.879.997;-26.82;Downstairs
27/03/2013 15:59;-18.932.283;19.408.995;-35.140.498;-13.961.325;18.515.326;0.8585711;4.5;-38.64;-27.119.999;Downstairs
27/03/2013 15:59;-10.215.261;19.504.337;0.40861043;-17.602.082;0.72784597;0.8552113;48.599.997;-38.64;-27.24;Downstairs
27/03/2013 15:59;0.667397;17.570.248;23.563.201;-0.895223;-0.7498371;0.06047566;5.52;-37.92;-27.66;Downstairs
27/03/2013 15:59;15.118.586;13.266.219;25.742.457;-0.31490102;-0.9419542;-0.9691377;6;-37.44;-28.14;Downstairs
27/03/2013 15:59;2.506.144;11.890.564;0.89894295;-0.28527406;-0.37690386;-11.954.633;6.6;-36.899.998;-28.68;Downstairs
27/03/2013 15:59;0.8580819;8.322.033;18.523.673;-0.22785273;-0.14813483;-0.7467828;67.799.997;-36.66;-28.74;Downstairs
27/03/2013 15:59;-14.165.162;6.306.221;36.911.142;-0.15332718;0.13408493;-0.41905355;6.96;-36.3;-29.279.999;Downstairs
27/03/2013 15:59;-2.070.293;53.119.354;3.800.077;-0.13041973;-0.52870387;-0.45723262;7.08;-36.12;-29.519.999;Downstairs
27/03/2013 15:59;0.9125633;6.306.221;25.606.253;-0.539394;-11.172.725;-0.76052725;72.599.998;-35.52;-30.24;Downstairs
27/03/2013 15:59;24.108.016;10.651.112;1.920.469;-0.591623;-0.034513887;-1.047.023;73.799.996;-35.16;-30.66;Downstairs
27/03/2013 15:59;-1.253.072;18.864.182;3.214.402;-0.3830125;13.787.229;-0.9425651;7.56;-34.62;-31.5;Downstairs
27/03/2013 15:59;-30.645.783;19.449.856;42.086.873;0.08735373;20.824.397;-0.67103547;7.56;-34.32;-31.98;Downstairs
